time;Azymut:;Kąt Pitch:;Kąt Roll:
33.615;-175.695;11.905;-5.297
33.615;-175.695;11.905;-5.297
33.630;-175.615;11.905;-5.297
33.635;-176.196;11.581;-4.991
33.636;-176.196;11.581;-4.991
33.650;-176.320;11.581;-4.991
33.656;-177.111;11.190;-4.581
33.656;-177.111;11.190;-4.581
33.670;-177.059;11.190;-4.581
33.678;-177.094;11.824;-4.594
33.678;-177.094;11.824;-4.594
33.694;-176.963;11.824;-4.594
33.696;-177.020;11.959;-4.572
33.696;-177.020;11.959;-4.572
33.712;-177.550;11.959;-4.572
33.715;-176.797;11.996;-4.949
33.716;-176.797;11.996;-4.949
33.730;-176.731;11.996;-4.949
33.735;-177.786;12.658;-4.448
33.736;-177.786;12.658;-4.448
33.750;-177.722;12.658;-4.448
33.755;-177.129;13.268;-4.777
33.756;-177.129;13.268;-4.777
33.770;-177.294;13.268;-4.777
33.776;-176.278;12.936;-5.280
33.776;-176.278;12.936;-5.280
33.789;-176.236;12.936;-5.280
33.795;-172.957;12.446;-6.888
33.795;-172.957;12.446;-6.888
33.810;-172.888;12.446;-6.888
33.815;-173.841;11.507;-6.321
33.815;-173.841;11.507;-6.321
33.830;-173.799;11.507;-6.321
33.836;-176.771;9.650;-4.806
33.836;-176.771;9.650;-4.806
33.850;-176.741;9.650;-4.806
33.856;-177.938;7.696;-4.210
33.857;-177.938;7.696;-4.210
33.870;-177.929;7.696;-4.210
33.879;-174.970;4.791;-5.183
33.879;-174.970;4.791;-5.183
33.895;-174.994;4.791;-5.183
33.896;-175.030;3.355;-5.048
33.896;-175.030;3.355;-5.048
33.912;-174.736;3.355;-5.048
33.916;-172.847;2.828;-5.633
33.916;-172.847;2.828;-5.633
33.930;-172.922;2.828;-5.633
33.936;-172.926;2.770;-5.625
33.936;-172.926;2.770;-5.625
33.950;-172.704;2.770;-5.625
33.956;-171.919;0.380;-5.558
33.957;-171.919;0.380;-5.558
33.970;-173.447;0.380;-5.558
33.978;-174.928;-1.989;-4.780
33.979;-174.928;-1.989;-4.780
33.990;-175.352;-1.989;-4.780
33.995;175.020;-5.740;-1.252
33.996;175.020;-5.740;-1.252
34.011;175.581;-5.740;-1.252
34.016;154.454;-12.605;4.562
34.016;154.454;-12.605;4.562
34.031;159.834;-12.605;4.562
34.036;137.491;-24.158;4.057
34.036;137.491;-24.158;4.057
34.050;137.454;-24.158;4.057
34.055;143.409;-27.516;-0.313
34.056;143.409;-27.516;-0.313
34.070;153.457;-27.516;-0.313
34.078;-135.894;-30.425;-5.718
34.079;-135.894;-30.425;-5.718
34.090;-144.183;-30.425;-5.718
34.096;-177.673;-31.047;-3.342
34.096;-177.673;-31.047;-3.342
34.113;-177.130;-31.047;-3.342
34.116;-171.848;-30.548;-3.927
34.116;-171.848;-30.548;-3.927
34.130;-178.897;-30.548;-3.927
34.137;173.445;-27.579;-2.592
34.137;173.445;-27.579;-2.592
34.150;173.369;-27.579;-2.592
34.157;172.749;-27.738;-2.475
34.157;172.749;-27.738;-2.475
34.170;171.105;-27.738;-2.475
34.179;178.862;-26.856;-4.328
34.179;178.862;-26.856;-4.328
34.191;179.881;-26.856;-4.328
34.197;-163.147;-26.047;-9.455
34.197;-163.147;-26.047;-9.455
34.213;-163.995;-26.047;-9.455
34.216;-163.728;-30.921;-7.702
34.216;-163.728;-30.921;-7.702
34.231;-164.013;-30.921;-7.702
34.236;131.302;-36.242;1.515
34.238;131.302;-36.242;1.515
34.250;136.795;-36.242;1.515
34.256;106.800;-39.533;3.160
34.256;106.800;-39.533;3.160
34.270;112.456;-39.533;3.160
34.279;113.980;-40.092;0.459
34.279;113.980;-40.092;0.459
34.290;118.140;-40.092;0.459
34.296;-168.180;-36.463;-6.252
34.297;-168.180;-36.463;-6.252
34.312;-172.812;-36.463;-6.252
34.316;-135.739;-36.813;-12.125
34.316;-135.739;-36.813;-12.125
34.330;-130.732;-36.813;-12.125
34.336;-99.843;-40.668;-14.396
34.337;-99.843;-40.668;-14.396
34.350;-98.168;-40.668;-14.396
34.356;163.798;-40.808;-4.797
34.356;163.798;-40.808;-4.797
34.370;166.564;-40.808;-4.797
34.379;115.011;-40.029;1.692
34.379;115.011;-40.029;1.692
34.390;101.388;-40.029;1.692
34.397;100.450;-40.312;-0.427
34.397;100.450;-40.312;-0.427
34.412;116.789;-40.312;-0.427
34.416;-153.313;-37.019;-8.816
34.416;-153.313;-37.019;-8.816
34.430;-140.228;-37.019;-8.816
34.436;-144.323;-32.916;-12.241
34.436;-144.323;-32.916;-12.241
34.450;-143.082;-32.916;-12.241
34.456;-168.789;-31.238;-7.248
34.456;-168.789;-31.238;-7.248
34.470;-167.622;-31.238;-7.248
34.479;170.258;-29.966;-2.697
34.479;170.258;-29.966;-2.697
34.490;169.209;-29.966;-2.697
34.496;-178.562;-28.179;-5.222
34.497;-178.562;-28.179;-5.222
34.513;179.605;-28.179;-5.222
34.515;-178.564;-28.498;-5.670
34.516;-178.564;-28.498;-5.670
34.530;-175.229;-28.498;-5.670
34.536;176.370;-26.513;-3.724
34.536;176.370;-26.513;-3.724
34.550;176.789;-26.513;-3.724
34.556;179.091;-23.121;-4.234
34.556;179.091;-23.121;-4.234
34.570;178.570;-23.121;-4.234
34.579;-179.739;-20.465;-4.821
34.579;-179.739;-20.465;-4.821
34.590;-179.108;-20.465;-4.821
34.596;-175.471;-17.649;-6.574
34.596;-175.471;-17.649;-6.574
34.613;-175.690;-17.649;-6.574
34.616;-175.906;-13.462;-6.827
34.616;-175.906;-13.462;-6.827
34.630;-175.673;-13.462;-6.827
34.635;-177.765;-6.875;-6.002
34.636;-177.765;-6.875;-6.002
34.650;-177.511;-6.875;-6.002
34.655;-178.926;-5.130;-5.150
34.655;-178.926;-5.130;-5.150
34.670;-178.579;-5.130;-5.150
34.678;178.451;-2.220;-3.254
34.678;178.451;-2.220;-3.254
34.690;178.732;-2.220;-3.254
34.695;-178.575;0.450;-5.028
34.696;-178.575;0.450;-5.028
34.711;-178.279;0.450;-5.028
34.716;179.784;-1.305;-3.775
34.716;179.784;-1.305;-3.775
34.730;-179.538;-1.305;-3.775
34.735;175.791;-2.381;-1.174
34.736;175.791;-2.381;-1.174
34.750;174.954;-2.381;-1.174
34.756;174.833;-4.526;-1.308
34.756;174.833;-4.526;-1.308
34.771;175.706;-4.526;-1.308
34.779;179.386;-7.368;-3.081
34.780;179.386;-7.368;-3.081
34.790;179.261;-7.368;-3.081
34.796;177.443;-8.130;-2.394
34.797;177.443;-8.130;-2.394
34.813;178.259;-8.130;-2.394
34.816;175.488;-9.039;-1.451
34.816;175.488;-9.039;-1.451
34.830;174.941;-9.039;-1.451
34.835;174.345;-5.580;-0.883
34.836;174.345;-5.580;-0.883
34.851;173.395;-5.580;-0.883
34.856;177.024;-2.319;-2.104
34.856;177.024;-2.319;-2.104
34.870;177.736;-2.319;-2.104
34.879;-175.440;0.389;-5.217
34.880;-175.440;0.389;-5.217
34.890;-176.027;0.389;-5.217
34.896;-173.395;2.961;-6.751
34.897;-173.395;2.961;-6.751
34.913;-173.853;2.961;-6.751
34.915;-177.738;2.390;-4.823
34.916;-177.738;2.390;-4.823
34.931;-177.208;2.390;-4.823
34.936;-176.554;4.115;-5.224
34.936;-176.554;4.115;-5.224
34.950;-177.524;4.115;-5.224
34.956;-174.000;4.113;-6.976
34.956;-174.000;4.113;-6.976
34.971;-173.347;4.113;-6.976
34.980;-173.527;3.364;-6.807
34.981;-173.527;3.364;-6.807
34.990;-173.554;3.364;-6.807
34.997;-176.881;2.651;-5.270
34.997;-176.881;2.651;-5.270
35.013;-176.013;2.651;-5.270
35.016;178.468;1.922;-2.983
35.016;178.468;1.922;-2.983
35.030;177.367;1.922;-2.983
35.036;-174.673;4.951;-6.450
35.036;-174.673;4.951;-6.450
35.050;-173.899;4.951;-6.450
35.056;-169.720;7.601;-8.745
35.056;-169.720;7.601;-8.745
35.070;-169.066;7.601;-8.745
35.079;-171.565;9.849;-7.873
35.080;-171.565;9.849;-7.873
35.090;-172.102;9.849;-7.873
35.097;-176.191;7.467;-5.657
35.097;-176.191;7.467;-5.657
35.114;-175.781;7.467;-5.657
35.115;176.921;5.141;-2.419
35.116;176.921;5.141;-2.419
35.137;176.833;5.141;-2.419
35.137;176.334;4.151;-2.277
35.138;176.334;4.151;-2.277
35.160;176.796;4.151;-2.277
35.161;-178.238;4.838;-4.190
35.161;-178.238;4.838;-4.190
35.170;-178.045;4.838;-4.190
35.179;-175.132;5.881;-5.416
35.180;-175.132;5.881;-5.416
35.189;-175.709;5.881;-5.416
35.195;-179.233;7.271;-3.976
35.196;-179.233;7.271;-3.976
35.214;-179.063;7.271;-3.976
35.216;-177.487;7.895;-4.677
35.216;-177.487;7.895;-4.677
35.230;-177.357;7.895;-4.677
35.236;179.747;8.536;-3.414
35.236;179.747;8.536;-3.414
35.250;179.556;8.536;-3.414
35.255;179.660;8.805;-3.459
35.256;179.660;8.805;-3.459
35.270;179.472;8.805;-3.459
35.280;-177.584;9.512;-4.813
35.280;-177.584;9.512;-4.813
35.290;-177.607;9.512;-4.813
35.298;-175.185;10.852;-6.013
35.299;-175.185;10.852;-6.013
35.314;-174.958;10.852;-6.013
35.315;-177.503;12.421;-4.854
35.315;-177.503;12.421;-4.854
35.330;-177.906;12.421;-4.854
35.335;-176.530;13.273;-5.587
35.336;-176.530;13.273;-5.587
35.350;-176.073;13.273;-5.587
35.355;-173.347;13.136;-6.981
35.355;-173.347;13.136;-6.981
35.370;-173.411;13.136;-6.981
35.375;-175.805;12.924;-5.743
35.376;-175.805;12.924;-5.743
35.390;-175.334;12.924;-5.743
35.396;-178.352;12.382;-4.208
35.396;-178.352;12.382;-4.208
35.412;-179.029;12.382;-4.208
35.416;-179.613;12.357;-3.918
35.416;-179.613;12.357;-3.918
35.430;-179.288;12.357;-3.918
35.436;-178.376;11.518;-4.353
35.436;-178.376;11.518;-4.353
35.450;-178.578;11.518;-4.353
35.456;-176.542;10.555;-5.294
35.456;-176.542;10.555;-5.294
35.470;-176.496;10.555;-5.294
35.476;-176.528;9.520;-5.220
35.476;-176.528;9.520;-5.220
35.490;-176.482;9.520;-5.220
35.497;-176.342;8.434;-5.218
35.498;-176.342;8.434;-5.218
35.514;-176.293;8.434;-5.218
35.516;-175.835;7.372;-5.341
35.516;-175.835;7.372;-5.341
35.530;-175.817;7.372;-5.341
35.536;-173.513;7.119;-6.261
35.536;-173.513;7.119;-6.261
35.550;-173.462;7.119;-6.261
35.556;-174.377;7.972;-5.970
35.556;-174.377;7.972;-5.970
35.570;-174.399;7.972;-5.970
35.576;-172.327;6.833;-6.697
35.576;-172.327;6.833;-6.697
35.590;-172.302;6.833;-6.697
35.598;-171.598;6.622;-6.951
35.598;-171.598;6.622;-6.951
35.616;-171.661;6.622;-6.951
35.616;-176.325;8.362;-5.193
35.617;-176.325;8.362;-5.193
35.631;-176.121;8.362;-5.193
35.636;-178.013;7.229;-4.345
35.636;-178.013;7.229;-4.345
35.650;-178.047;7.229;-4.345
35.656;-175.223;0.293;-4.948
35.656;-175.223;0.293;-4.948
35.670;-175.503;0.293;-4.948
35.675;179.178;-3.208;-3.182
35.676;179.178;-3.208;-3.182
35.691;-179.936;-3.208;-3.182
35.697;169.718;-8.306;-0.623
35.698;169.718;-8.306;-0.623
35.716;172.365;-8.306;-0.623
35.716;158.870;-13.126;1.985
35.717;158.870;-13.126;1.985
35.731;165.491;-13.126;1.985
35.736;162.015;-20.095;0.560
35.736;162.015;-20.095;0.560
35.751;166.359;-20.095;0.560
35.756;172.857;-25.749;-1.769
35.756;172.857;-25.749;-1.769
35.770;174.433;-25.749;-1.769
35.776;-151.254;-30.858;-4.922
35.776;-151.254;-30.858;-4.922
35.790;-156.197;-30.858;-4.922
35.797;-72.281;-36.697;-6.704
35.797;-72.281;-36.697;-6.704
35.814;-78.433;-36.697;-6.704
35.816;43.978;-38.225;-0.048
35.816;43.978;-38.225;-0.048
35.830;83.682;-38.225;-0.048
35.836;115.823;-35.908;2.661
35.836;115.823;-35.908;2.661
35.850;130.314;-35.908;2.661
35.856;-152.599;-34.994;-5.623
35.856;-152.599;-34.994;-5.623
35.871;-152.094;-34.994;-5.623
35.876;-147.452;-35.651;-5.709
35.876;-147.452;-35.651;-5.709
35.890;-155.544;-35.651;-5.709
35.898;174.577;-35.089;-2.151
35.899;174.577;-35.089;-2.151
35.915;175.537;-35.089;-2.151
35.916;165.854;-36.878;-1.387
35.917;165.854;-36.878;-1.387
35.931;173.522;-36.878;-1.387
35.936;68.464;-41.681;-1.370
35.936;68.464;-41.681;-1.370
35.950;24.897;-41.681;-1.370
35.956;31.569;-44.102;0.749
35.956;31.569;-44.102;0.749
35.971;38.696;-44.102;0.749
35.976;39.136;-43.863;0.541
35.976;39.136;-43.863;0.541
35.991;51.087;-43.863;0.541
35.998;74.598;-43.293;2.401
35.998;74.598;-43.293;2.401
36.015;57.207;-43.293;2.401
36.016;24.737;-43.483;-0.665
36.016;24.737;-43.483;-0.665
36.030;25.819;-43.483;-0.665
36.035;-61.214;-41.626;-4.706
36.035;-61.214;-41.626;-4.706
36.050;-67.265;-41.626;-4.706
36.055;158.485;-37.184;-0.931
36.055;158.485;-37.184;-0.931
36.070;159.930;-37.184;-0.931
36.075;143.797;-35.857;1.660
36.075;143.797;-35.857;1.660
36.089;140.935;-35.857;1.660
36.096;160.167;-35.399;-0.680
36.096;160.167;-35.399;-0.680
36.112;155.257;-35.399;-0.680
36.116;155.229;-33.156;0.669
36.116;155.229;-33.156;0.669
36.131;147.640;-33.156;0.669
36.136;164.923;-30.727;-0.646
36.136;164.923;-30.727;-0.646
36.150;162.147;-30.727;-0.646
36.155;176.271;-25.797;-2.143
36.156;176.271;-25.797;-2.143
36.170;174.898;-25.797;-2.143
36.176;-178.768;-20.981;-3.564
36.176;-178.768;-20.981;-3.564
36.190;-177.966;-20.981;-3.564
36.199;-175.357;-16.044;-4.772
36.199;-175.357;-16.044;-4.772
36.215;-174.346;-16.044;-4.772
36.216;-174.941;-11.346;-5.022
36.217;-174.941;-11.346;-5.022
36.231;-174.809;-11.346;-5.022
36.236;-177.331;-7.634;-4.069
36.237;-177.331;-7.634;-4.069
36.250;-176.497;-7.634;-4.069
36.256;178.167;-1.855;-1.099
36.256;178.167;-1.855;-1.099
36.271;177.606;-1.855;-1.099
36.276;178.986;-2.030;-1.986
36.277;178.986;-2.030;-1.986
36.290;179.356;-2.030;-1.986
36.298;178.590;-5.259;-1.590
36.298;178.590;-5.259;-1.590
36.315;178.880;-5.259;-1.590
36.316;177.645;-8.053;-1.021
36.316;177.645;-8.053;-1.021
36.332;177.835;-8.053;-1.021
36.336;175.784;-9.308;-0.106
36.336;175.784;-9.308;-0.106
36.350;175.795;-9.308;-0.106
36.356;179.326;-7.890;-1.649
36.356;179.326;-7.890;-1.649
36.370;179.508;-7.890;-1.649
36.376;179.135;-6.526;-1.458
36.376;179.135;-6.526;-1.458
36.390;179.238;-6.526;-1.458
36.398;176.958;-5.066;-0.342
36.398;176.958;-5.066;-0.342
36.414;176.942;-5.066;-0.342
36.415;176.431;-3.136;0.019
36.416;176.431;-3.136;0.019
36.432;176.632;-3.136;0.019
36.436;179.060;-0.998;-1.011
36.436;179.060;-0.998;-1.011
36.450;178.932;-0.998;-1.011
36.456;176.489;1.088;0.265
36.456;176.489;1.088;0.265
36.470;175.119;1.088;0.265
36.476;175.241;2.331;0.306
36.476;175.241;2.331;0.306
36.490;174.982;2.331;0.306
36.498;178.352;2.115;-1.459
36.498;178.352;2.115;-1.459
36.510;178.062;2.115;-1.459
36.516;179.989;2.519;-2.370
36.516;179.989;2.519;-2.370
36.532;179.281;2.519;-2.370
36.535;-175.377;2.169;-4.780
36.536;-175.377;2.169;-4.780
36.550;-176.016;2.169;-4.780
36.556;-175.762;2.235;-4.901
36.556;-175.762;2.235;-4.901
36.570;-176.341;2.235;-4.901
36.575;-178.110;2.534;-4.144
36.576;-178.110;2.534;-4.144
36.590;-178.422;2.534;-4.144
36.597;179.595;1.958;-3.272
36.598;179.595;1.958;-3.272
36.610;-179.461;1.958;-3.272
36.616;-176.182;1.940;-4.642
36.616;-176.182;1.940;-4.642
36.632;-176.057;1.940;-4.642
36.636;-176.830;2.644;-4.376
36.636;-176.830;2.644;-4.376
36.650;-177.013;2.644;-4.376
36.656;-176.249;4.070;-4.784
36.656;-176.249;4.070;-4.784
36.670;-177.115;4.070;-4.784
36.676;-174.796;5.831;-5.933
36.676;-174.796;5.831;-5.933
36.690;-174.900;5.831;-5.933
36.697;-175.623;6.615;-5.654
36.697;-175.623;6.615;-5.654
36.710;-175.890;6.615;-5.654
36.715;-175.933;5.167;-5.535
36.716;-175.933;5.167;-5.535
36.730;-176.030;5.167;-5.535
36.735;-179.442;4.690;-4.031
36.736;-179.442;4.690;-4.031
36.750;-177.198;4.690;-4.031
36.756;-177.760;4.405;-3.781
36.756;-177.760;4.405;-3.781
36.770;-178.489;4.405;-3.781
36.775;-179.363;3.863;-3.414
36.776;-179.363;3.863;-3.414
36.790;179.432;3.863;-3.414
36.799;177.323;4.563;-2.506
36.799;177.323;4.563;-2.506
36.810;178.973;4.563;-2.506
36.816;178.904;4.708;-2.474
36.816;178.904;4.708;-2.474
36.832;178.364;4.708;-2.474
36.836;-179.027;5.121;-3.548
36.836;-179.027;5.121;-3.548
36.850;-179.407;5.121;-3.548
36.856;-175.472;5.532;-5.207
36.856;-175.472;5.532;-5.207
36.870;-175.384;5.532;-5.207
36.876;-172.917;6.489;-6.365
36.876;-172.917;6.489;-6.365
36.890;-172.523;6.489;-6.365
36.899;-172.587;7.215;-6.427
36.899;-172.587;7.215;-6.427
36.910;-172.960;7.215;-6.427
36.915;-176.574;8.225;-4.863
36.916;-176.574;8.225;-4.863
36.932;-176.708;8.225;-4.863
36.936;-176.228;9.584;-5.170
36.936;-176.228;9.584;-5.170
36.950;-176.067;9.584;-5.170
36.956;-173.700;11.067;-6.476
36.956;-173.700;11.067;-6.476
36.970;-173.717;11.067;-6.476
36.975;-171.479;11.555;-7.704
36.976;-171.479;11.555;-7.704
36.990;-171.251;11.555;-7.704
36.999;-170.664;11.644;-8.031
37.000;-170.664;11.644;-8.031
37.010;-170.806;11.644;-8.031
37.016;-174.407;11.175;-6.077
37.017;-174.407;11.175;-6.077
37.033;-174.531;11.175;-6.077
37.036;-176.926;10.531;-4.821
37.036;-176.926;10.531;-4.821
37.050;-176.889;10.531;-4.821
37.056;-177.541;9.435;-4.454
37.056;-177.541;9.435;-4.454
37.070;-177.730;9.435;-4.454
37.076;-176.136;7.533;-5.086
37.076;-176.136;7.533;-5.086
37.090;-176.067;7.533;-5.086
37.099;-176.933;7.268;-4.695
37.099;-176.933;7.268;-4.695
37.110;-176.907;7.268;-4.695
37.119;-174.013;6.140;-5.826
37.120;-174.013;6.140;-5.826
37.139;-173.987;6.140;-5.826
37.140;-167.130;6.244;-8.718
37.140;-167.130;6.244;-8.718
37.153;-166.839;6.244;-8.718
37.155;-157.972;5.961;-12.593
37.156;-157.972;5.961;-12.593
37.170;-157.718;5.961;-12.593
37.175;-158.269;6.385;-12.496
37.176;-158.269;6.385;-12.496
37.190;-158.056;6.385;-12.496
37.197;-168.750;7.328;-7.896
37.197;-168.750;7.328;-7.896
37.210;-168.520;7.328;-7.896
37.215;-173.625;5.607;-5.490
37.215;-173.625;5.607;-5.490
37.230;-173.421;5.607;-5.490
37.235;-172.121;4.495;-5.867
37.235;-172.121;4.495;-5.867
37.250;-171.895;4.495;-5.867
37.256;-167.737;1.347;-6.831
37.256;-167.737;1.347;-6.831
37.271;-167.313;1.347;-6.831
37.275;-176.055;-1.284;-3.687
37.276;-176.055;-1.284;-3.687
37.290;-175.370;-1.284;-3.687
37.299;174.530;-5.012;-1.145
37.299;174.530;-5.012;-1.145
37.310;-179.832;-5.012;-1.145
37.316;-178.421;-9.598;-1.369
37.317;-178.421;-9.598;-1.369
37.333;-173.280;-9.598;-1.369
37.336;-168.563;-10.680;-2.093
37.336;-168.563;-10.680;-2.093
37.350;-164.709;-10.680;-2.093
37.356;-162.477;-11.104;-2.439
37.356;-162.477;-11.104;-2.439
37.370;-161.060;-11.104;-2.439
37.376;-172.150;-12.765;0.286
37.376;-172.150;-12.765;0.286
37.390;-169.685;-12.765;0.286
37.399;-174.126;-14.390;1.439
37.400;-174.126;-14.390;1.439
37.410;-170.840;-14.390;1.439
37.416;-174.440;-13.267;2.047
37.417;-174.440;-13.267;2.047
37.433;-172.800;-13.267;2.047
37.436;-172.775;-12.423;1.924
37.436;-172.775;-12.423;1.924
37.450;-169.954;-12.423;1.924
37.456;174.720;-16.010;5.620
37.456;174.720;-16.010;5.620
37.471;177.851;-16.010;5.620
37.476;147.061;-20.844;10.071
37.476;147.061;-20.844;10.071
37.490;148.506;-20.844;10.071
37.500;146.709;-20.366;10.801
37.501;146.709;-20.366;10.801
37.510;155.011;-20.366;10.801
37.517;-177.122;-20.038;5.312
37.517;-177.122;-20.038;5.312
37.533;-175.098;-20.038;5.312
37.535;-161.451;-19.865;2.622
37.536;-161.451;-19.865;2.622
37.550;-161.851;-19.865;2.622
37.556;-166.677;-20.907;3.929
37.556;-166.677;-20.907;3.929
37.570;-168.346;-20.907;3.929
37.575;166.639;-20.142;9.065
37.576;166.639;-20.142;9.065
37.590;167.310;-20.142;9.065
37.600;149.167;-19.891;13.825
37.601;149.167;-19.891;13.825
37.610;149.243;-19.891;13.825
37.617;142.655;-20.592;15.418
37.617;142.655;-20.592;15.418
37.633;148.033;-20.592;15.418
37.636;155.342;-20.564;13.171
37.636;155.342;-20.564;13.171
37.650;155.706;-20.564;13.171
37.656;152.807;-23.395;12.313
37.656;152.807;-23.395;12.313
37.671;151.586;-23.395;12.313
37.676;138.144;-24.758;14.767
37.676;138.144;-24.758;14.767
37.690;138.117;-24.758;14.767
37.700;138.993;-24.197;15.112
37.700;138.993;-24.197;15.112
37.710;136.470;-24.197;15.112
37.717;147.641;-22.068;13.824
37.717;147.641;-22.068;13.824
37.733;149.969;-22.068;13.824
37.736;158.102;-20.199;12.472
37.736;158.102;-20.199;12.472
37.750;159.947;-20.199;12.472
37.756;170.772;-17.035;10.175
37.756;170.772;-17.035;10.175
37.770;169.977;-17.035;10.175
37.776;167.448;-14.125;11.785
37.776;167.448;-14.125;11.785
37.790;166.036;-14.125;11.785
37.801;165.960;-12.523;12.261
37.801;165.960;-12.523;12.261
37.810;163.544;-12.523;12.261
37.817;169.482;-12.825;9.982
37.817;169.482;-12.825;9.982
37.834;168.476;-12.825;9.982
37.836;169.666;-12.546;9.611
37.836;169.666;-12.546;9.611
37.850;170.454;-12.546;9.611
37.855;170.817;-12.341;9.518
37.856;170.817;-12.341;9.518
37.870;170.946;-12.341;9.518
37.875;174.867;-12.139;8.107
37.876;174.867;-12.139;8.107
37.890;175.443;-12.139;8.107
37.900;-178.536;-10.478;5.853
37.900;-178.536;-10.478;5.853
37.910;-178.378;-10.478;5.853
37.917;-174.939;-8.055;4.228
37.917;-174.939;-8.055;4.228
37.933;-174.946;-8.055;4.228
37.936;-168.284;-6.679;0.827
37.936;-168.284;-6.679;0.827
37.950;-168.332;-6.679;0.827
37.956;-164.435;-7.320;-0.986
37.956;-164.435;-7.320;-0.986
37.971;-164.739;-7.320;-0.986
37.976;-163.505;-9.128;-1.045
37.976;-163.505;-9.128;-1.045
37.990;-163.505;-9.128;-1.045
38.000;-160.773;-11.582;-1.448
38.000;-160.773;-11.582;-1.448
38.010;-161.037;-11.582;-1.448
38.017;-162.486;-12.532;-0.474
38.018;-162.486;-12.532;-0.474
38.034;-163.032;-12.532;-0.474
38.036;-167.603;-11.703;1.164
38.036;-167.603;-11.703;1.164
38.050;-167.822;-11.703;1.164
38.055;-162.689;-8.795;-1.973
38.056;-162.689;-8.795;-1.973
38.070;-164.046;-8.795;-1.973
38.076;-160.186;-5.677;-5.041
38.077;-160.186;-5.677;-5.041
38.090;-161.479;-5.677;-5.041
38.096;-158.464;-6.334;-6.417
38.096;-158.464;-6.334;-6.417
38.110;-159.308;-6.334;-6.417
38.117;-160.193;-8.241;-5.216
38.117;-160.193;-8.241;-5.216
38.135;-161.011;-8.241;-5.216
38.137;-161.190;-9.681;-4.607
38.137;-161.190;-9.681;-4.607
38.150;-162.874;-9.681;-4.607
38.156;-167.575;-9.817;-2.816
38.156;-167.575;-9.817;-2.816
38.170;-169.282;-9.817;-2.816
38.176;-169.466;-8.832;-2.951
38.176;-169.466;-8.832;-2.951
38.190;-172.690;-8.832;-2.951
38.196;-168.182;-7.659;-4.793
38.196;-168.182;-7.659;-4.793
38.210;-168.551;-7.659;-4.793
38.217;-167.556;-5.992;-5.530
38.218;-167.556;-5.992;-5.530
38.235;-169.845;-5.992;-5.530
38.236;-168.723;-3.304;-6.517
38.238;-168.723;-3.304;-6.517
38.251;-168.108;-3.304;-6.517
38.256;-169.934;-0.044;-6.387
38.256;-169.934;-0.044;-6.387
38.270;-171.981;-0.044;-6.387
38.276;-167.262;3.033;-9.172
38.276;-167.262;3.033;-9.172
38.290;-168.013;3.033;-9.172
38.296;-165.967;4.499;-10.518
38.296;-165.967;4.499;-10.518
38.310;-166.104;4.499;-10.518
38.317;-166.578;5.876;-10.595
38.317;-166.578;5.876;-10.595
38.335;-167.400;5.876;-10.595
38.336;-167.223;6.888;-10.904
38.336;-167.223;6.888;-10.904
38.351;-167.195;6.888;-10.904
38.356;-166.658;8.364;-11.509
38.356;-166.658;8.364;-11.509
38.370;-166.494;8.364;-11.509
38.376;-164.705;8.341;-12.464
38.376;-164.705;8.341;-12.464
38.390;-165.078;8.341;-12.464
38.396;-162.307;5.588;-13.132
38.396;-162.307;5.588;-13.132
38.410;-162.653;5.588;-13.132
38.417;-166.762;3.312;-10.627
38.418;-166.762;3.312;-10.627
38.434;-166.065;3.312;-10.627
38.436;-170.226;2.288;-8.750
38.436;-170.226;2.288;-8.750
38.451;-169.372;2.288;-8.750
38.456;-174.667;3.756;-6.903
38.456;-174.667;3.756;-6.903
38.470;-174.889;3.756;-6.903
38.475;-171.458;7.759;-8.816
38.476;-171.458;7.759;-8.816
38.490;-171.872;7.759;-8.816
38.496;-172.505;7.813;-8.531
38.496;-172.505;7.813;-8.531
38.510;-172.409;7.813;-8.531
38.517;-171.118;7.232;-9.017
38.518;-171.118;7.232;-9.017
38.534;-171.120;7.232;-9.017
38.536;-170.530;8.531;-9.477
38.536;-170.530;8.531;-9.477
38.551;-170.749;8.531;-9.477
38.556;-173.853;10.097;-8.249
38.556;-173.853;10.097;-8.249
38.570;-173.031;10.097;-8.249
38.576;-174.744;10.417;-7.479
38.576;-174.744;10.417;-7.479
38.590;-175.278;10.417;-7.479
38.596;-174.160;10.394;-7.997
38.596;-174.160;10.394;-7.997
38.610;-174.689;10.394;-7.997
38.618;-175.382;11.735;-7.771
38.618;-175.382;11.735;-7.771
38.634;-175.552;11.735;-7.771
38.636;-173.514;11.214;-8.702
38.636;-173.514;11.214;-8.702
38.652;-173.835;11.214;-8.702
38.656;-175.893;10.145;-7.651
38.656;-175.893;10.145;-7.651
38.670;-175.865;10.145;-7.651
38.676;-176.098;8.824;-7.460
38.676;-176.098;8.824;-7.460
38.690;-175.828;8.824;-7.460
38.696;-174.510;9.148;-8.070
38.696;-174.510;9.148;-8.070
38.710;-175.506;9.148;-8.070
38.718;-177.404;8.752;-7.199
38.718;-177.404;8.752;-7.199
38.734;-176.837;8.752;-7.199
38.736;-177.375;8.949;-6.968
38.736;-177.375;8.949;-6.968
38.752;-178.039;8.949;-6.968
38.756;-176.540;8.886;-7.643
38.756;-176.540;8.886;-7.643
38.770;-176.211;8.886;-7.643
38.776;-175.709;9.430;-7.907
38.776;-175.709;9.430;-7.907
