time;Azymut:;Kąt Pitch:;Kąt Roll:
38.317;171.591;-18.379;1.142
38.330;171.676;-18.379;1.142
38.337;173.013;-17.767;0.940
38.337;173.013;-17.767;0.940
38.349;172.572;-17.767;0.940
38.356;-178.269;-16.890;-1.483
38.357;-178.269;-16.890;-1.483
38.369;179.864;-16.890;-1.483
38.380;174.262;-14.575;0.641
38.380;174.262;-14.575;0.641
38.389;174.787;-14.575;0.641
38.397;172.051;-13.317;1.951
38.397;172.051;-13.317;1.951
38.413;171.513;-13.317;1.951
38.417;178.810;-14.540;-1.427
38.417;178.810;-14.540;-1.427
38.430;179.273;-14.540;-1.427
38.437;-175.603;-17.073;-3.565
38.438;-175.603;-17.073;-3.565
38.449;-176.768;-17.073;-3.565
38.457;-178.230;-21.280;-2.738
38.458;-178.230;-21.280;-2.738
38.469;-178.183;-21.280;-2.738
38.480;173.218;-25.383;0.185
38.481;173.218;-25.383;0.185
38.489;173.141;-25.383;0.185
38.497;148.881;-33.357;3.503
38.498;148.881;-33.357;3.503
38.514;153.510;-33.357;3.503
38.517;123.905;-38.705;4.675
38.517;123.905;-38.705;4.675
38.531;127.561;-38.705;4.675
38.537;115.186;-39.587;6.522
38.537;115.186;-39.587;6.522
38.549;125.389;-39.587;6.522
38.557;155.936;-35.971;2.492
38.558;155.936;-35.971;2.492
38.569;159.272;-35.971;2.492
38.581;167.259;-34.622;1.118
38.581;167.259;-34.622;1.118
38.589;168.757;-34.622;1.118
38.598;174.254;-35.458;-0.359
38.598;174.254;-35.458;-0.359
38.614;174.961;-35.458;-0.359
38.617;-172.205;-36.133;-3.327
38.617;-172.205;-36.133;-3.327
38.631;-174.303;-36.133;-3.327
38.637;-176.630;-38.206;-2.583
38.638;-176.630;-38.206;-2.583
38.649;-177.234;-38.206;-2.583
38.657;153.623;-40.694;1.734
38.658;153.623;-40.694;1.734
38.669;155.010;-40.694;1.734
38.681;133.869;-44.926;0.272
38.681;133.869;-44.926;0.272
38.689;134.843;-44.926;0.272
38.698;156.943;-43.315;-0.229
38.698;156.943;-43.315;-0.229
38.713;151.439;-43.315;-0.229
38.716;173.115;-39.331;-1.217
38.716;173.115;-39.331;-1.217
38.729;170.501;-39.331;-1.217
38.736;157.575;-38.684;1.287
38.736;157.575;-38.684;1.287
38.749;159.545;-38.684;1.287
38.756;167.803;-36.555;0.405
38.757;167.803;-36.555;0.405
38.769;164.366;-36.555;0.405
38.781;162.319;-35.948;1.181
38.781;162.319;-35.948;1.181
38.789;162.851;-35.948;1.181
38.806;173.221;-36.082;-1.296
38.806;173.221;-36.082;-1.296
38.817;173.012;-36.082;-1.296
38.828;175.509;-33.549;-1.483
38.828;175.509;-33.549;-1.483
38.829;174.303;-33.549;-1.483
38.846;-177.546;-32.509;-3.304
38.846;-177.546;-32.509;-3.304
38.849;-178.630;-32.509;-3.304
38.866;171.120;-30.945;-0.403
38.866;171.120;-30.945;-0.403
38.868;173.353;-30.945;-0.403
38.886;167.357;-30.128;1.465
38.886;167.357;-30.128;1.465
38.888;167.185;-30.128;1.465
38.906;165.341;-28.171;2.711
38.906;165.341;-28.171;2.711
38.908;164.152;-28.171;2.711
38.927;171.609;-26.146;0.643
38.927;171.609;-26.146;0.643
38.929;171.856;-26.146;0.643
38.946;178.602;-23.382;-1.749
38.946;178.602;-23.382;-1.749
38.949;178.968;-23.382;-1.749
38.966;177.343;-18.415;-0.748
38.966;177.343;-18.415;-0.748
38.968;177.327;-18.415;-0.748
38.986;172.154;-18.192;2.153
38.986;172.154;-18.192;2.153
38.989;172.359;-18.192;2.153
39.006;175.727;-18.746;0.203
39.006;175.727;-18.746;0.203
39.009;175.808;-18.746;0.203
39.027;171.651;-16.444;2.815
39.028;171.651;-16.444;2.815
39.029;171.478;-16.444;2.815
39.046;173.582;-14.907;1.847
39.046;173.582;-14.907;1.847
39.049;173.654;-14.907;1.847
39.066;176.255;-12.901;0.606
39.066;176.255;-12.901;0.606
39.069;176.061;-12.901;0.606
39.086;176.699;-10.257;0.462
39.086;176.699;-10.257;0.462
39.089;177.137;-10.257;0.462
39.106;174.392;-7.467;2.129
39.106;174.392;-7.467;2.129
39.109;174.987;-7.467;2.129
39.127;176.504;-4.282;1.566
39.127;176.504;-4.282;1.566
39.129;176.441;-4.282;1.566
39.146;179.505;-2.038;-0.059
39.146;179.505;-2.038;-0.059
39.149;179.234;-2.038;-0.059
39.166;177.275;0.381;1.115
39.166;177.275;0.381;1.115
39.168;177.857;0.381;1.115
39.186;175.705;2.728;2.518
39.187;175.705;2.728;2.518
39.189;175.534;2.728;2.518
39.206;173.690;4.622;3.823
39.206;173.690;4.622;3.823
39.209;174.692;4.622;3.823
39.227;175.200;3.773;3.449
39.228;175.200;3.773;3.449
39.229;174.238;3.773;3.449
39.246;175.009;3.073;2.954
39.247;175.009;3.073;2.954
39.249;175.608;3.073;2.954
39.266;175.817;2.418;2.797
39.266;175.817;2.418;2.797
39.268;175.664;2.418;2.797
39.286;172.015;2.154;4.617
39.287;172.015;2.154;4.617
39.288;171.950;2.154;4.617
39.306;173.350;0.420;3.723
39.307;173.350;0.420;3.723
39.309;173.114;0.420;3.723
39.327;176.847;0.174;2.056
39.327;176.847;0.174;2.056
39.329;175.617;0.174;2.056
39.347;175.906;0.556;1.959
39.347;175.906;0.556;1.959
39.349;176.669;0.556;1.959
39.366;170.946;2.726;4.658
39.367;170.946;2.726;4.658
39.368;171.015;2.726;4.658
39.386;172.879;5.643;4.182
39.386;172.879;5.643;4.182
39.389;171.349;5.643;4.182
39.406;176.773;8.465;1.682
39.406;176.773;8.465;1.682
39.409;176.644;8.465;1.682
39.426;177.463;10.330;1.359
39.427;177.463;10.330;1.359
39.430;177.355;10.330;1.359
39.447;179.162;10.495;0.424
39.447;179.162;10.495;0.424
39.449;178.605;10.495;0.424
39.466;176.175;10.010;1.646
39.467;176.175;10.010;1.646
39.468;175.968;10.010;1.646
39.486;177.375;9.555;0.940
39.486;177.375;9.555;0.940
39.489;176.596;9.555;0.940
39.506;176.071;7.592;1.062
39.506;176.071;7.592;1.062
39.509;175.647;7.592;1.062
39.526;175.422;5.535;1.005
39.527;175.422;5.535;1.005
39.530;175.731;5.535;1.005
39.546;-178.704;7.069;-1.221
39.547;-178.704;7.069;-1.221
39.549;-179.849;7.069;-1.221
39.566;-176.333;9.050;-2.829
39.567;-176.333;9.050;-2.829
39.569;-176.158;9.050;-2.829
39.586;-179.169;9.064;-1.446
39.587;-179.169;9.064;-1.446
39.589;-178.151;9.064;-1.446
39.606;171.082;8.792;3.428
39.606;171.082;8.792;3.428
39.609;169.490;8.792;3.428
39.628;170.552;9.060;2.982
39.628;170.552;9.060;2.982
39.629;171.530;9.060;2.982
39.647;-178.107;10.069;-1.685
39.647;-178.107;10.069;-1.685
39.649;-178.455;10.069;-1.685
39.666;-174.860;10.353;-3.349
39.666;-174.860;10.353;-3.349
39.668;-174.670;10.353;-3.349
39.686;-178.701;10.323;-1.489
39.687;-178.701;10.323;-1.489
39.689;-178.213;10.323;-1.489
39.706;177.141;11.291;0.646
39.706;177.141;11.291;0.646
39.709;176.806;11.291;0.646
39.726;177.636;12.965;0.319
39.727;177.636;12.965;0.319
39.730;177.554;12.965;0.319
39.746;179.374;12.097;-0.593
39.747;179.374;12.097;-0.593
39.749;179.182;12.097;-0.593
39.766;-179.539;11.390;-1.200
39.767;-179.539;11.390;-1.200
39.769;-179.356;11.390;-1.200
39.786;-179.700;11.847;-1.044
39.787;-179.700;11.847;-1.044
39.788;-179.379;11.847;-1.044
39.806;-179.982;12.024;-0.761
39.806;-179.982;12.024;-0.761
39.809;179.763;12.024;-0.761
39.827;-178.734;10.877;-1.445
39.827;-178.734;10.877;-1.445
39.832;-178.694;10.877;-1.445
39.849;-178.596;9.087;-1.449
39.849;-178.596;9.087;-1.449
39.850;-178.421;9.087;-1.449
39.867;179.101;8.722;-0.407
39.868;179.101;8.722;-0.407
39.869;179.091;8.722;-0.407
39.887;179.035;9.719;-0.367
39.887;179.035;9.719;-0.367
39.889;178.899;9.719;-0.367
39.907;-178.948;11.363;-1.325
39.907;-178.948;11.363;-1.325
39.909;-178.935;11.363;-1.325
39.928;-176.618;11.815;-2.401
39.929;-176.618;11.815;-2.401
39.929;-176.795;11.815;-2.401
39.950;176.555;11.677;0.614
39.950;176.555;11.677;0.614
39.950;176.279;11.677;0.614
39.967;176.136;12.385;0.722
39.967;176.136;12.385;0.722
39.969;175.876;12.385;0.722
39.987;-178.436;12.142;-1.856
39.988;-178.436;12.142;-1.856
39.989;-178.417;12.142;-1.856
40.007;-176.289;11.284;-2.755
40.008;-176.289;11.284;-2.755
40.009;-176.501;11.284;-2.755
40.027;-175.627;10.390;-3.066
40.028;-175.627;10.390;-3.066
40.029;-175.833;10.390;-3.066
40.048;-179.493;9.224;-1.554
40.048;-179.493;9.224;-1.554
40.049;-179.491;9.224;-1.554
40.067;178.564;9.969;-0.781
40.068;178.564;9.969;-0.781
40.069;178.297;9.969;-0.781
40.087;-179.922;12.036;-1.495
40.088;-179.922;12.036;-1.495
40.089;-179.921;12.036;-1.495
40.107;-178.078;13.008;-2.320
40.107;-178.078;13.008;-2.320
40.109;-178.304;13.008;-2.320
40.127;178.614;13.951;-0.927
40.128;178.614;13.951;-0.927
40.134;178.614;13.951;-0.927
40.149;179.902;14.911;-1.516
40.150;179.902;14.911;-1.516
40.150;179.902;14.911;-1.516
40.167;179.985;15.165;-1.555
40.168;179.985;15.165;-1.555
40.169;179.766;15.165;-1.555
40.187;178.670;15.295;-1.031
40.188;178.670;15.295;-1.031
40.189;178.670;15.295;-1.031
40.206;179.154;16.489;-1.246
40.207;179.154;16.489;-1.246
40.209;179.156;16.489;-1.246
40.227;178.771;17.431;-1.038
40.228;178.771;17.431;-1.038
40.234;178.775;17.431;-1.038
40.250;179.574;17.171;-1.447
40.250;179.574;17.171;-1.447
40.250;179.568;17.171;-1.447
40.268;-179.952;15.069;-1.689
40.269;-179.952;15.069;-1.689
40.269;179.829;15.069;-1.689
40.287;176.714;15.166;-0.200
40.288;176.714;15.166;-0.200
40.289;176.726;15.166;-0.200
40.307;173.233;14.866;1.454
40.307;173.233;14.866;1.454
40.309;173.281;14.866;1.454
40.327;171.074;10.527;1.899
40.328;171.074;10.527;1.899
40.334;171.150;10.527;1.899
40.348;173.426;5.362;0.376
40.349;173.426;5.362;0.376
40.349;173.533;5.362;0.376
40.367;169.856;2.697;1.152
40.368;169.856;2.697;1.152
40.369;170.371;2.697;1.152
40.387;171.958;-3.692;-0.245
40.389;171.958;-3.692;-0.245
40.389;173.673;-3.692;-0.245
40.407;152.056;-12.371;1.071
40.407;152.056;-12.371;1.071
40.409;158.286;-12.371;1.071
40.427;137.195;-17.424;0.073
40.427;137.195;-17.424;0.073
40.433;156.700;-17.424;0.073
40.449;149.110;-14.800;2.550
40.449;149.110;-14.800;2.550
40.449;153.724;-14.800;2.550
40.467;174.369;-14.029;-1.672
40.468;174.369;-14.029;-1.672
40.469;173.822;-14.029;-1.672
40.487;179.980;-12.290;-3.162
40.488;179.980;-12.290;-3.162
40.489;178.262;-12.290;-3.162
40.507;-170.730;-10.610;-6.860
40.507;-170.730;-10.610;-6.860
40.509;-171.829;-10.610;-6.860
40.527;-176.099;-9.840;-5.293
40.527;-176.099;-9.840;-5.293
40.533;-177.334;-9.840;-5.293
40.550;170.787;-13.708;-0.799
40.550;170.787;-13.708;-0.799
40.551;170.693;-13.708;-0.799
40.567;163.401;-15.990;1.550
40.568;163.401;-15.990;1.550
40.569;162.702;-15.990;1.550
40.587;171.866;-17.774;-2.324
40.587;171.866;-17.774;-2.324
40.589;173.903;-17.774;-2.324
40.607;177.270;-20.933;-3.790
40.607;177.270;-20.933;-3.790
40.609;174.318;-20.933;-3.790
40.627;171.020;-25.261;-3.444
40.628;171.020;-25.261;-3.444
40.633;172.059;-25.261;-3.444
40.649;169.752;-29.228;-3.649
40.650;169.752;-29.228;-3.649
40.650;168.877;-29.228;-3.649
40.668;176.792;-34.625;-5.982
40.668;176.792;-34.625;-5.982
40.669;178.366;-34.625;-5.982
40.687;156.362;-36.099;-2.852
40.687;156.362;-36.099;-2.852
40.689;157.902;-36.099;-2.852
40.707;167.802;-32.367;-3.419
40.708;167.802;-32.367;-3.419
40.709;168.672;-32.367;-3.419
40.727;175.996;-35.464;-5.653
40.728;175.996;-35.464;-5.653
40.733;177.048;-35.464;-5.653
40.750;-172.319;-39.868;-6.948
40.750;-172.319;-39.868;-6.948
40.751;-171.619;-39.868;-6.948
40.768;119.522;-43.637;-4.306
40.768;119.522;-43.637;-4.306
40.770;156.210;-43.637;-4.306
40.787;51.530;-47.592;-3.045
40.787;51.530;-47.592;-3.045
40.790;68.036;-47.592;-3.045
40.807;48.341;-48.363;-3.409
40.807;48.341;-48.363;-3.409
40.809;75.037;-48.363;-3.409
40.827;73.912;-48.602;-2.474
40.828;73.912;-48.602;-2.474
40.830;55.956;-48.602;-2.474
40.847;-176.440;-46.746;-5.913
40.847;-176.440;-46.746;-5.913
40.849;138.571;-46.746;-5.913
40.867;-164.568;-42.397;-8.407
40.868;-164.568;-42.397;-8.407
40.869;-162.152;-42.397;-8.407
40.887;-178.856;-38.801;-6.308
40.887;-178.856;-38.801;-6.308
40.889;-177.927;-38.801;-6.308
40.907;173.605;-39.489;-4.555
40.907;173.605;-39.489;-4.555
40.909;172.327;-39.489;-4.555
40.927;176.175;-39.039;-5.238
40.928;176.175;-39.039;-5.238
40.933;175.781;-39.039;-5.238
40.950;163.284;-40.494;-3.519
40.951;163.284;-40.494;-3.519
40.951;165.230;-40.494;-3.519
40.968;155.739;-38.774;-1.057
40.968;155.739;-38.774;-1.057
40.969;152.442;-38.774;-1.057
40.986;158.820;-35.437;-0.352
40.987;158.820;-35.437;-0.352
40.989;157.644;-35.437;-0.352
41.007;170.311;-32.382;-2.725
41.007;170.311;-32.382;-2.725
41.009;170.215;-32.382;-2.725
41.027;168.095;-30.955;-1.714
41.028;168.095;-30.955;-1.714
41.034;167.116;-30.955;-1.714
41.049;169.006;-30.020;-2.020
41.050;169.006;-30.020;-2.020
41.050;170.035;-30.020;-2.020
41.067;164.516;-30.092;-0.142
41.067;164.516;-30.092;-0.142
41.069;162.664;-30.092;-0.142
41.087;172.788;-28.919;-3.031
41.087;172.788;-28.919;-3.031
41.089;172.757;-28.919;-3.031
41.107;174.779;-25.873;-3.315
41.107;174.779;-25.873;-3.315
41.109;174.476;-25.873;-3.315
41.127;174.724;-22.491;-3.009
41.127;174.724;-22.491;-3.009
41.133;175.143;-22.491;-3.009
41.150;175.681;-22.321;-3.244
41.150;175.681;-22.321;-3.244
41.151;175.407;-22.321;-3.244
41.167;172.466;-19.464;-1.364
41.168;172.466;-19.464;-1.364
41.169;172.740;-19.464;-1.364
41.187;174.588;-17.333;-2.106
41.187;174.588;-17.333;-2.106
41.189;174.606;-17.333;-2.106
41.207;173.470;-16.056;-1.315
41.207;173.470;-16.056;-1.315
41.209;173.668;-16.056;-1.315
41.226;172.140;-16.918;-0.635
41.227;172.140;-16.918;-0.635
41.233;172.545;-16.918;-0.635
41.250;174.948;-16.432;-1.693
41.251;174.948;-16.432;-1.693
41.251;173.899;-16.432;-1.693
41.267;175.357;-11.960;-1.911
41.267;175.357;-11.960;-1.911
41.269;176.335;-11.960;-1.911
41.287;176.110;-3.432;-1.173
41.287;176.110;-3.432;-1.173
41.289;175.990;-3.432;-1.173
41.307;178.288;2.134;-2.336
41.307;178.288;2.134;-2.336
41.309;178.740;2.134;-2.336
41.327;-177.424;3.955;-4.929
41.327;-177.424;3.955;-4.929
41.333;-177.668;3.955;-4.929
41.350;179.023;2.549;-2.726
41.351;179.023;2.549;-2.726
41.351;178.722;2.549;-2.726
41.367;169.248;-0.873;2.885
41.368;169.248;-0.873;2.885
41.369;169.555;-0.873;2.885
41.387;174.790;-8.341;-0.875
41.387;174.790;-8.341;-0.875
41.389;175.274;-8.341;-0.875
41.407;173.008;-10.774;-0.224
41.408;173.008;-10.774;-0.224
41.409;173.966;-10.774;-0.224
41.427;172.806;-10.801;0.201
41.427;172.806;-10.801;0.201
41.438;173.077;-10.801;0.201
41.451;176.057;-9.881;-0.787
41.451;176.057;-9.881;-0.787
41.451;177.122;-9.881;-0.787
41.466;176.765;-6.948;-0.480
41.467;176.765;-6.948;-0.480
41.469;175.098;-6.948;-0.480
41.486;175.027;-3.964;-0.179
41.486;175.027;-3.964;-0.179
41.488;176.331;-3.964;-0.179
41.506;176.791;-3.162;-0.336
41.507;176.791;-3.162;-0.336
41.508;176.381;-3.162;-0.336
41.527;167.875;-1.858;3.621
41.528;167.875;-1.858;3.621
41.533;167.923;-1.858;3.621
41.553;173.345;2.609;1.820
41.553;173.345;2.609;1.820
41.553;172.777;2.609;1.820
41.569;172.742;4.901;2.119
41.570;172.742;4.901;2.119
41.570;172.273;4.901;2.119
41.587;170.982;6.226;2.989
41.588;170.982;6.226;2.989
41.589;170.475;6.226;2.989
41.607;174.343;8.046;1.166
41.607;174.343;8.046;1.166
41.609;173.491;8.046;1.166
41.627;178.913;9.871;-1.625
41.628;178.913;9.871;-1.625
41.629;179.140;9.871;-1.625
41.649;177.995;9.674;-1.021
41.649;177.995;9.674;-1.021
41.650;177.230;9.674;-1.021
41.669;178.011;8.082;-1.485
41.670;178.011;8.082;-1.485
41.670;178.269;8.082;-1.485
41.687;177.491;7.327;-1.135
41.687;177.491;7.327;-1.135
41.689;176.921;7.327;-1.135
41.707;179.537;7.340;-2.386
41.707;179.537;7.340;-2.386
41.709;-179.830;7.340;-2.386
41.727;-178.549;8.521;-3.019
41.727;-178.549;8.521;-3.019
41.734;-177.468;8.521;-3.019
41.751;179.128;7.584;-1.396
41.752;179.128;7.584;-1.396
41.752;178.607;7.584;-1.396
41.771;174.244;6.996;0.560
41.771;174.244;6.996;0.560
41.772;174.742;6.996;0.560
41.787;174.342;6.238;0.674
41.787;174.342;6.238;0.674
41.789;173.872;6.238;0.674
41.807;175.193;6.521;0.118
41.807;175.193;6.521;0.118
41.809;175.846;6.521;0.118
41.827;178.404;7.961;-0.967
41.827;178.404;7.961;-0.967
41.829;178.618;7.961;-0.967
41.849;177.489;8.603;-0.437
41.849;177.489;8.603;-0.437
41.850;177.467;8.603;-0.437
41.868;176.076;8.822;0.213
41.868;176.076;8.822;0.213
41.869;175.631;8.822;0.213
41.887;178.191;9.036;-0.923
41.888;178.191;9.036;-0.923
41.889;177.677;9.036;-0.923
41.906;178.150;9.439;-1.125
41.907;178.150;9.439;-1.125
41.909;178.502;9.439;-1.125
41.927;178.740;9.936;-1.223
41.927;178.740;9.936;-1.223
41.929;178.272;9.936;-1.223
41.948;175.994;11.054;-0.113
41.949;175.994;11.054;-0.113
41.950;176.190;11.054;-0.113
41.968;177.763;11.696;-0.825
41.968;177.763;11.696;-0.825
41.969;178.167;11.696;-0.825
41.986;-179.590;12.769;-1.913
41.987;-179.590;12.769;-1.913
41.989;-179.469;12.769;-1.913
42.007;179.985;11.828;-1.642
42.008;179.985;11.828;-1.642
42.009;179.960;11.828;-1.642
42.026;177.191;9.870;-0.391
42.027;177.191;9.870;-0.391
42.029;177.117;9.870;-0.391
42.048;176.069;9.173;0.035
42.048;176.069;9.173;0.035
42.049;176.139;9.173;0.035
42.069;173.315;8.899;1.262
42.069;173.315;8.899;1.262
42.070;173.354;8.899;1.262
42.088;173.987;8.536;0.942
42.089;173.987;8.536;0.942
42.089;173.940;8.536;0.942
42.106;176.589;9.806;-0.143
42.107;176.589;9.806;-0.143
42.109;176.551;9.806;-0.143
42.127;178.317;10.154;-0.927
42.127;178.317;10.154;-0.927
42.129;178.302;10.154;-0.927
42.147;177.224;11.712;-0.373
42.147;177.224;11.712;-0.373
42.154;177.192;11.712;-0.373
42.168;178.029;12.605;-0.737
42.170;178.029;12.605;-0.737
42.171;178.019;12.605;-0.737
42.187;177.748;12.662;-0.605
42.187;177.748;12.662;-0.605
42.189;177.723;12.662;-0.605
42.207;177.710;10.612;-0.675
42.207;177.710;10.612;-0.675
42.208;177.696;10.612;-0.675
42.226;176.901;9.676;-0.375
42.226;176.901;9.676;-0.375
42.229;176.887;9.676;-0.375
42.246;175.785;9.514;0.078
42.246;175.785;9.514;0.078
42.250;175.751;9.514;0.078
42.267;176.900;9.372;-0.405
42.267;176.900;9.372;-0.405
42.269;176.886;9.372;-0.405
42.286;176.523;9.730;-0.236
42.286;176.523;9.730;-0.236
42.288;176.750;9.730;-0.236
42.306;177.092;9.389;-0.393
42.307;177.092;9.389;-0.393
42.309;177.079;9.389;-0.393
42.327;176.945;8.966;-0.360
42.327;176.945;8.966;-0.360
42.329;176.931;8.966;-0.360
42.347;177.951;9.417;-0.748
42.347;177.951;9.417;-0.748
42.349;177.947;9.417;-0.748
42.369;-177.635;9.631;-2.521
42.370;-177.635;9.631;-2.521
42.370;-177.624;9.631;-2.521
42.388;177.934;11.810;-0.665
42.388;177.934;11.810;-0.665
42.389;177.926;11.810;-0.665
42.407;178.172;13.142;-0.733
42.407;178.172;13.142;-0.733
42.409;178.165;13.142;-0.733
42.427;179.905;14.497;-1.523
42.428;179.905;14.497;-1.523
42.429;179.911;14.497;-1.523
42.447;-178.275;14.473;-2.382
42.448;-178.275;14.473;-2.382
42.454;-178.275;14.473;-2.382
42.469;-178.912;14.324;-2.078
42.469;-178.912;14.324;-2.078
42.470;-178.912;14.324;-2.078
42.487;177.463;14.242;-0.372
42.487;177.463;14.242;-0.372
42.489;177.459;14.242;-0.372
42.506;176.764;14.119;-0.050
42.507;176.764;14.119;-0.050
42.509;176.986;14.119;-0.050
42.527;178.206;12.596;-0.666
42.527;178.206;12.596;-0.666
42.529;178.206;12.596;-0.666
42.547;176.485;11.196;0.020
42.548;176.485;11.196;0.020
42.553;176.500;11.196;0.020
42.569;177.434;11.104;-0.380
42.570;177.434;11.104;-0.380
42.570;177.444;11.104;-0.380
42.587;177.664;11.130;-0.473
42.588;177.664;11.130;-0.473
42.589;177.680;11.130;-0.473
42.607;177.030;10.586;-0.221
42.608;177.030;10.586;-0.221
42.609;177.055;10.586;-0.221
42.627;178.239;8.694;-0.777
42.627;178.239;8.694;-0.777
42.629;178.515;8.694;-0.777
42.647;175.024;6.179;0.399
42.647;175.024;6.179;0.399
42.653;175.074;6.179;0.399
42.669;175.085;5.399;0.330
42.670;175.085;5.399;0.330
42.670;175.161;5.399;0.330
42.688;174.574;2.499;0.267
42.689;174.574;2.499;0.267
42.689;175.154;2.499;0.267
42.707;171.695;-0.914;0.914
42.707;171.695;-0.914;0.914
42.709;173.812;-0.914;0.914
42.727;170.117;-3.122;1.692
42.727;170.117;-3.122;1.692
42.729;171.002;-3.122;1.692
42.747;166.188;-4.749;2.824
42.747;166.188;-4.749;2.824
42.753;168.339;-4.749;2.824
42.769;166.548;-6.859;2.901
42.770;166.548;-6.859;2.901
42.770;166.508;-6.859;2.901
42.787;-169.409;-12.497;-3.649
42.787;-169.409;-12.497;-3.649
42.789;-169.104;-12.497;-3.649
42.807;-164.151;-17.139;-3.547
42.807;-164.151;-17.139;-3.547
42.809;-168.750;-17.139;-3.547
42.827;177.237;-19.672;-0.832
42.828;177.237;-19.672;-0.832
42.829;179.454;-19.672;-0.832
42.847;162.088;-19.091;2.517
42.848;162.088;-19.091;2.517
42.854;165.692;-19.091;2.517
42.870;164.160;-15.286;4.120
42.870;164.160;-15.286;4.120
42.871;165.009;-15.286;4.120
42.887;171.426;-12.451;2.281
42.888;171.426;-12.451;2.281
42.889;171.235;-12.451;2.281
42.907;175.198;-10.003;0.658
42.907;175.198;-10.003;0.658
42.909;176.010;-10.003;0.658
42.926;179.209;-12.147;-1.133
42.927;179.209;-12.147;-1.133
42.929;179.516;-12.147;-1.133
42.947;176.606;-20.858;-0.194
42.948;176.606;-20.858;-0.194
42.949;175.380;-20.858;-0.194
42.967;156.162;-26.992;4.752
42.968;156.162;-26.992;4.752
42.969;159.627;-26.992;4.752
42.987;148.716;-33.343;4.067
42.987;148.716;-33.343;4.067
42.989;153.975;-33.343;4.067
43.007;154.628;-38.029;0.855
43.007;154.628;-38.029;0.855
43.009;159.533;-38.029;0.855
43.027;-163.227;-41.697;-3.313
43.027;-163.227;-41.697;-3.313
43.029;-169.235;-41.697;-3.313
43.047;139.525;-43.935;-1.767
43.048;139.525;-43.935;-1.767
43.053;172.177;-43.935;-1.767
43.069;133.593;-43.275;1.487
43.069;133.593;-43.275;1.487
43.070;129.076;-43.275;1.487
43.087;160.850;-42.049;-1.235
43.087;160.850;-42.049;-1.235
43.089;164.151;-42.049;-1.235
43.107;177.429;-41.610;-2.839
43.107;177.429;-41.610;-2.839
43.109;-179.521;-41.610;-2.839
43.128;-148.038;-42.282;-7.321
43.128;-148.038;-42.282;-7.321
43.130;-152.440;-42.282;-7.321
43.170;-152.440;-42.282;-7.321
43.171;161.099;-44.094;-0.854
43.171;162.194;-44.094;-0.854
43.172;162.194;-44.094;-0.854
43.172;156.782;-44.333;-0.417
43.173;152.581;-44.333;-0.417
43.187;164.565;-44.177;-1.643
43.188;164.565;-44.177;-1.643
43.190;160.963;-44.177;-1.643
43.207;168.972;-44.623;-2.457
43.207;168.972;-44.623;-2.457
43.209;173.277;-44.623;-2.457
43.226;136.386;-47.401;-2.040
43.226;136.386;-47.401;-2.040
43.229;110.629;-47.401;-2.040
43.247;159.679;-43.886;-1.349
43.247;159.679;-43.886;-1.349
43.252;153.471;-43.886;-1.349
43.267;165.629;-39.934;-0.566
43.268;165.629;-39.934;-0.566
43.269;161.582;-39.934;-0.566
43.287;163.678;-35.220;1.083
43.288;163.678;-35.220;1.083
43.289;164.697;-35.220;1.083
43.307;178.969;-33.188;-2.594
43.308;178.969;-33.188;-2.594
43.309;176.085;-33.188;-2.594
43.327;176.297;-33.995;-2.722
43.327;176.297;-33.995;-2.722
43.329;177.187;-33.995;-2.722
43.347;175.996;-32.398;-2.292
43.348;175.996;-32.398;-2.292
43.349;176.125;-32.398;-2.292
43.367;168.793;-30.544;0.151
43.367;168.793;-30.544;0.151
43.369;168.850;-30.544;0.151
43.387;170.771;-27.275;0.311
43.387;170.771;-27.275;0.311
43.389;170.962;-27.275;0.311
43.407;176.661;-26.291;-1.498
43.408;176.661;-26.291;-1.498
43.409;177.543;-26.291;-1.498
43.427;178.347;-24.214;-1.715
43.427;178.347;-24.214;-1.715
43.429;177.956;-24.214;-1.715
43.447;174.431;-20.806;0.179
43.447;174.431;-20.806;0.179
43.453;174.886;-20.806;0.179
43.471;175.303;-19.882;0.072
43.472;175.303;-19.882;0.072
43.472;175.437;-19.882;0.072
43.487;172.162;-17.940;2.046
43.489;172.162;-17.940;2.046
43.489;171.991;-17.940;2.046
43.507;172.734;-16.338;1.906
43.508;172.734;-16.338;1.906
43.509;172.094;-16.338;1.906
43.527;174.564;-14.926;0.806
43.527;174.564;-14.926;0.806
43.529;174.943;-14.926;0.806
43.547;175.351;-11.913;0.887
43.548;175.351;-11.913;0.887
43.553;175.542;-11.913;0.887
43.570;179.508;-8.608;-1.141
43.570;179.508;-8.608;-1.141
43.571;179.500;-8.608;-1.141
43.587;175.866;-1.703;1.408
43.587;175.866;-1.703;1.408
43.589;175.982;-1.703;1.408
43.607;177.196;1.775;0.849
43.607;177.196;1.775;0.849
43.609;177.116;1.775;0.849
43.627;178.079;2.532;0.253
43.628;178.079;2.532;0.253
43.629;178.267;2.532;0.253
43.647;176.083;1.420;1.561
43.647;176.083;1.420;1.561
43.653;176.084;1.420;1.561
43.671;176.355;-2.018;1.176
43.671;176.355;-2.018;1.176
43.671;176.776;-2.018;1.176
43.687;174.950;-4.541;1.899
43.688;174.950;-4.541;1.899
43.689;174.855;-4.541;1.899
43.707;172.759;-6.408;2.621
